user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,n_label,n_label_with_severity,n_label_with_tag,n_curb_ramp,n_curb_ramp_with_severity,n_curb_ramp_with_tag,n_missing_curb_ramp,n_missing_curb_ramp_with_severity,n_missing_curb_ramp_with_tag,n_obstacle,n_obstacle_with_severity,n_obstacle_with_tag,n_surface_problem,n_surface_problem_with_severity,n_surface_problem_with_tag,n_no_sidewalk,n_no_sidewalk_with_severity,n_no_sidewalk_with_tag
cc752440-fd42-4e58-bc62-e7bb3cc8e62d,Turker,12,7,5,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,f,81.5702514648438,15,14,14,14,13,13,1,1,1,0,0,0,0,0,0,0,0,0
cc9db1d3-4568-4970-8af0-e96a568d8f65,Turker,4,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,,48.4168319702148,6,6,1,1,1,0,2,2,1,0,0,0,1,1,0,2,2,0
cca9938d-dfbd-4693-9be9-071e3330e6b5,Anonymous,11,4,2,2,3,0,0,0,0,2,2,2,0,2,0,0,3,0,0,0,0,1,3,,10.0508470535278,39,38,38,0,0,0,6,6,6,5,4,5,0,0,0,28,28,27
ce2a540c-1519-4be2-9d19-c57872816314,Registered,29,23,2,1,3,18,2,1,0,3,0,0,2,2,0,0,0,0,0,0,1,3,9,,382.944303631783,34,30,13,26,23,8,5,4,4,2,2,0,1,1,1,0,0,0
ce5bfe65-0ea0-46e8-abac-14e38290f995,Anonymous,11,8,1,2,0,7,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,185.773170471191,11,11,6,9,9,5,2,2,1,0,0,0,0,0,0,0,0,0
ce84196c-45fe-435d-854c-99986e2ac9c4,Turker,29,22,3,2,2,22,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,6,0,t,1264.9151763916,74,70,30,49,48,16,0,0,0,0,0,0,2,0,2,23,22,12
ce993fd7-3a84-4155-acb6-f4fa5d5c8d2b,Registered,16,14,1,0,1,9,1,0,0,2,0,0,0,0,0,0,1,3,0,0,0,4,0,,685.799987792969,28,28,16,13,13,3,2,2,2,1,1,1,3,3,3,9,9,7
cea9e332-0eca-40e2-84bd-8918b6bc9a1c,Registered,15,12,1,1,1,4,1,0,0,0,0,0,0,8,0,1,1,0,0,0,0,4,7,,838.199981689453,23,21,20,5,5,5,0,0,0,10,10,7,0,0,0,8,6,8
cfd29a44-e37b-49f2-ab59-ccf81fcb446a,Anonymous,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
d023103b-1607-4efa-97d9-083b057da624,Registered,16,15,1,0,0,5,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,2,0,,304.799987792969,16,15,13,5,4,3,9,9,9,2,2,1,0,0,0,0,0,0
d02f57b9-489c-4c7c-9ff1-14d0c9641fc5,Anonymous,9,1,5,0,3,0,0,0,0,1,0,0,0,0,5,0,2,0,0,0,1,1,11,,152.399993896484,23,16,17,0,0,0,1,1,0,7,6,7,1,0,0,14,9,10
d06430a7-f741-40b2-bd15-2c8ea742cca4,Turker,21,15,1,3,2,6,1,2,1,7,0,1,1,0,0,0,0,2,0,0,0,3,0,,533.399993896484,22,22,15,10,10,3,9,9,9,0,0,0,2,2,2,1,1,1
d0a9beee-5a86-4968-87ab-e9505311d6b0,Turker,18,13,1,0,4,9,1,0,0,2,0,0,0,2,0,0,3,0,0,0,1,2,0,,461.342697143555,24,24,6,13,13,3,2,2,1,5,5,0,1,1,1,3,3,1
d12f3229-b2ce-4a0b-abe4-e3b3a8c3dcdb,Anonymous,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,161.423612594604,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
d232fb1b-5859-45e3-8fcd-cd9bcfceef4d,Anonymous,24,21,1,1,1,10,0,0,0,7,0,1,0,1,1,0,1,3,0,0,0,5,0,,1142.99996948242,46,45,23,31,30,8,8,8,8,3,3,3,3,3,3,1,1,1
d2352eb4-f6a4-486a-9191-e5df49f3f630,Turker,23,22,0,1,0,7,0,0,0,14,0,1,0,1,0,0,0,0,0,0,0,2,0,,317.231654167175,26,26,1,7,7,1,18,18,0,1,1,0,0,0,0,0,0,0
d28773ff-5d91-4bdb-8609-26ec40e9929e,Registered,21,9,8,0,4,1,0,0,0,0,1,0,0,0,1,0,0,8,6,0,4,3,6,,533.399993896484,36,36,35,1,1,1,1,1,1,1,1,1,18,18,18,15,15,14
d29f6c33-c2ce-42b2-bdce-57865f617871,Anonymous,6,3,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,,152.399993896484,16,16,13,4,4,1,2,2,2,0,0,0,0,0,0,10,10,10
d2b04e27-13ce-4aff-a06a-7c7147c96696,Registered,715,382,238,43,52,25,2,2,0,159,53,11,0,119,159,22,20,79,24,8,32,63,18,,17582.8673744202,1196,1105,562,173,167,108,426,411,19,320,296,234,143,133,126,104,98,75
d2d41e99-a5d3-4320-b73a-99aba44437c0,Turker,22,12,6,1,3,8,5,1,2,2,0,0,0,0,0,0,0,2,1,0,1,1,0,,152.399993896484,28,25,11,22,21,5,2,2,2,0,0,0,4,2,4,0,0,0
d30198f7-0ab2-4fa8-8d43-4f80b6872363,Anonymous,7,4,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,78.0030517578125,7,7,6,3,3,2,4,4,4,0,0,0,0,0,0,0,0,0
d3167e76-ed2b-48cb-8b72-fc952ab0738a,Anonymous,9,7,1,1,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,,457.199981689453,9,9,4,8,8,3,0,0,0,1,1,1,0,0,0,0,0,0
d3636d4c-2d16-410c-bf44-c066ecaf1c31,Registered,586,382,155,19,30,140,103,5,0,154,25,2,0,38,11,8,3,50,16,4,27,50,83,f,14286.4560852051,1364,975,734,539,290,78,238,204,199,60,50,44,97,92,84,343,339,329
d3c043a8-3dec-4a39-b3c3-ded42d56a67b,Anonymous,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,293.847793579102,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
d4adb1eb-4ecf-40d4-8ee6-8f23df4b0c05,Registered,28,20,7,1,0,3,6,0,0,17,1,1,0,0,0,0,0,0,0,0,0,2,0,,304.799987792969,32,32,28,9,9,5,20,20,20,0,0,0,0,0,0,3,3,3
d4d5f6d6-3f75-4976-a633-7d3e9d2e5c1f,Anonymous,34,30,2,0,2,14,1,0,0,16,0,0,1,0,1,0,1,0,0,0,0,4,11,,838.199981689453,61,57,27,22,22,4,19,19,19,2,2,2,0,0,0,1,1,0
d4dd5785-5c7c-4f53-9333-fb68304dd4b3,Anonymous,8,3,3,1,1,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,3,,152.399993896484,19,12,19,4,4,4,2,2,2,0,0,0,2,2,2,11,4,11
d52dc403-5474-4140-946a-74a09070835b,Registered,38,28,4,1,5,9,0,1,0,13,4,0,0,2,0,0,0,4,0,0,5,4,3,,504.792339324951,41,41,33,11,11,7,18,18,14,2,2,2,9,9,9,1,1,1
d5851bbf-a97c-4736-822a-0820d39be69a,Turker,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,f,1194.64709472656,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
d5e1a7c0-b593-4246-b32f-b82136c4accc,Registered,86,71,5,1,9,31,1,1,2,18,3,0,3,6,1,0,0,16,0,0,4,6,5,,990.599975585938,98,90,57,46,45,9,24,21,23,7,6,5,20,17,19,1,1,1
d630897c-5f5a-4338-b7af-f4c225eb808e,Registered,30,22,6,1,1,13,0,0,1,2,1,0,0,6,0,0,0,1,5,1,0,3,6,,533.399993896484,33,29,24,16,16,11,3,3,2,6,4,5,7,6,6,1,0,0
d6e5220b-9139-4c92-9fba-e489ec0d52a2,Anonymous,3,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,152.399993896484,4,3,2,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0
d6ef4bdd-81cf-413d-9e15-688380a815bb,Registered,9,9,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,216.20295715332,9,9,7,8,8,6,1,1,1,0,0,0,0,0,0,0,0,0
d711b30e-6127-461c-bb6b-a761a4812bda,Turker,11,9,0,0,2,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,,221.459434509277,11,10,11,6,6,6,2,2,2,0,0,0,3,2,3,0,0,0
d76b0c4f-573c-42d2-851f-959cfbc3976b,Anonymous,13,5,8,0,0,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,,163.021070480347,24,18,1,23,17,0,0,0,0,1,1,1,0,0,0,0,0,0
d7c25682-6a75-4346-818f-0099909e37c1,Anonymous,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,99.7420043945312,11,11,3,10,10,3,0,0,0,0,0,0,0,0,0,1,1,0
d7e0172f-3d59-44e0-ae32-64f3b9015c2a,Researcher,18,11,4,2,1,2,0,0,0,9,3,2,0,0,1,0,0,0,0,0,1,1,3,,304.799987792969,24,24,21,2,2,0,20,20,20,1,1,0,1,1,1,0,0,0
d7e3d340-ccaf-46fe-96c2-f00ba2c21707,Registered,12,4,8,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,304.799987792969,17,17,3,16,16,2,0,0,0,0,0,0,0,0,0,1,1,1
d7f9398e-b348-4e9a-95c1-d5b307f941c2,Anonymous,27,18,3,4,2,12,3,1,0,4,0,3,0,1,0,0,0,1,0,0,2,3,0,,533.399993896484,36,35,33,24,24,22,7,6,6,1,1,1,3,3,3,1,1,1
d8bca78d-8112-45c1-bde9-2d05625897a2,Anonymous,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,304.799987792969,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
d8ca6ac6-7dcf-441f-80f1-083c141162f6,Registered,10,7,2,0,1,5,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,3,5,,518.492198944092,10,10,8,6,6,4,0,0,0,3,3,3,1,1,1,0,0,0
d8fc2ace-f10e-44f6-8c5d-f195d2c4c7cc,Anonymous,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,3,2,2,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0
d91e50e1-0157-4415-9b5e-75d64b871140,Anonymous,5,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,126.27808380127,5,5,0,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0
d925a9e3-d171-48ce-a3c8-44b82aa69cfe,Turker,30,14,14,1,1,4,11,1,0,10,3,0,0,0,0,0,1,0,0,0,0,2,0,f,314.769251823425,39,37,21,24,24,15,14,12,5,1,1,1,0,0,0,0,0,0
d9a2cebf-0500-4bcc-bee6-38c6537261c6,Turker,135,46,61,6,22,19,20,1,0,7,10,0,0,1,3,0,1,19,28,5,21,12,0,f,3388.10787963867,284,269,66,69,59,43,19,17,15,6,5,5,73,71,3,2,2,0
d9aaf6f1-beb2-4105-ac93-c9a259246741,Anonymous,17,13,2,0,2,10,1,0,0,0,0,0,0,2,1,0,0,1,0,0,2,2,3,,332.141139984131,23,21,8,17,16,2,0,0,0,3,3,3,3,2,3,0,0,0
da016cec-d8de-459f-922c-fd224c2ebce4,Registered,61,54,7,0,0,20,0,0,0,23,0,0,0,4,2,0,0,7,5,0,0,5,6,,990.599975585938,65,65,49,24,24,8,23,23,23,6,6,6,12,12,12,0,0,0
dada416e-535f-4bb3-a213-172a8a94b581,Registered,111,84,14,2,11,23,2,0,1,30,3,0,0,11,6,1,4,20,3,1,6,7,10,,1603.40719771385,130,125,98,41,41,17,33,32,32,22,19,15,30,29,30,4,4,4
daef563e-6cb5-4999-b748-de7d10061cd9,Anonymous,9,8,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,1,3,,145.600280761719,9,9,8,1,1,0,6,6,6,0,0,0,2,2,2,0,0,0
db8156bc-0d00-4f04-b37b-8afeae49ac15,Registered,29,25,1,1,2,12,1,1,0,12,0,0,0,0,0,0,2,1,0,0,0,2,0,,454.857002258301,32,30,18,15,15,4,12,12,12,2,2,1,1,1,1,0,0,0
dba3f80e-25eb-4815-aa4a-d23dd7123bb5,Anonymous,20,18,1,1,0,13,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,22,18,10,17,13,5,5,5,5,0,0,0,0,0,0,0,0,0
dc5b0e3a-d6fd-4057-bd77-ca1eacc1eac2,Anonymous,9,8,0,0,1,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,,152.399993896484,10,9,7,7,7,5,0,0,0,2,2,2,0,0,0,0,0,0
dc73a7a8-1912-4c37-9db6-43451994f7dc,Turker,32,22,7,2,1,17,2,1,0,4,2,1,0,1,3,0,1,0,0,0,0,7,0,f,1770.66190338135,40,30,0,27,19,0,7,7,0,5,3,0,0,0,0,0,0,0
dce5984b-25d9-48f9-b8b7-640202b3be3c,Registered,156,127,17,5,7,64,1,0,0,31,11,5,0,8,2,0,2,24,3,0,5,16,51,,4264.82346343994,334,334,261,170,170,109,65,65,60,12,12,10,32,32,31,55,55,51
dcfb72ee-d112-4686-ac3e-ff694fb15e18,Anonymous,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151.75602722168,12,10,3,9,8,2,0,0,0,0,0,0,0,0,0,3,2,1
dcfb7b5d-ca78-4a84-87b9-8e757d364b59,Anonymous,9,7,1,1,0,4,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,,120.523986816406,9,9,7,4,4,3,4,4,4,1,1,0,0,0,0,0,0,0
dd10a183-4ec6-4d5b-ba1e-160bf00f29d4,Turker,36,21,12,3,0,10,8,1,0,11,4,2,0,0,0,0,0,0,0,0,0,3,0,f,583.899452209473,48,48,47,31,31,30,17,17,17,0,0,0,0,0,0,0,0,0
dd6ff285-89f2-4273-a761-ca83c4004e3b,Anonymous,16,11,3,1,1,2,0,0,0,7,2,1,0,2,1,0,1,0,0,0,0,3,0,,599.153961181641,32,12,15,2,2,2,10,6,2,4,1,4,0,0,0,16,3,7
ddb862e2-6dfa-4630-8826-0e37424c793e,Turker,7,0,3,1,3,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,f,140.144454956055,7,6,3,0,0,0,2,2,0,2,2,2,3,2,1,0,0,0
ddd412ec-7480-48f5-b309-c0489167a5ff,Turker,6,2,2,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,f,357.667892456055,6,6,6,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0
de973f74-93dd-4cd5-9570-f1038592331a,Turker,20,3,17,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,2,0,f,387.216102600098,20,4,3,0,0,0,20,4,3,0,0,0,0,0,0,0,0,0
dec7e08f-0c11-4330-b41c-968a4fe94114,Anonymous,6,5,1,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,,152.399993896484,6,6,5,3,3,2,1,1,1,2,2,2,0,0,0,0,0,0
dfffc059-6649-430f-965d-4040138468e3,Turker,34,28,3,0,3,13,1,0,0,14,1,0,0,1,1,0,3,0,0,0,0,8,0,f,2057.39993286133,49,19,0,23,10,0,18,6,0,5,2,0,0,0,0,3,1,0
e00b3150-0ddb-4efa-a0ca-c1c745648441,Registered,17,13,0,1,3,11,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,3,0,,533.399993896484,21,21,19,14,14,13,2,2,2,3,3,2,0,0,0,2,2,2
e0553cc7-41e3-48d2-8a78-5e4d5a5735dc,Registered,14,5,8,1,0,1,2,0,0,4,6,1,0,0,0,0,0,0,0,0,0,4,6,,963.140274047852,109,82,100,3,3,2,11,5,7,0,0,0,0,0,0,95,74,91
e0b3316c-6d15-48ab-9bd3-3eceafc14059,Registered,33,28,4,0,1,22,1,0,0,4,0,0,0,1,1,0,1,1,2,0,0,4,64,,838.199981689453,44,44,10,34,34,1,4,4,4,3,3,2,3,3,3,0,0,0
e0f8f2a2-3713-4853-8444-9fbe01690667,Anonymous,9,6,1,0,2,5,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,,152.399993896484,9,8,0,6,5,0,0,0,0,3,3,0,0,0,0,0,0,0
e1decd7f-8d0e-4a6a-932e-27abac35c404,Anonymous,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,199.612407684326,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e272c3a0-0ecf-4291-8854-88ef9e3b9f4a,Registered,33,26,6,0,1,17,3,0,1,9,1,0,0,0,1,0,0,0,1,0,0,3,7,,360.844627380371,38,35,19,24,24,5,11,10,11,1,1,1,1,0,1,1,0,1
e277369c-38bd-4d01-822d-e8e653bffbff,Turker,11,4,5,0,2,3,1,0,1,1,3,0,0,0,1,0,1,0,0,0,0,4,0,,1119.27323913574,12,11,0,5,5,0,4,4,0,2,2,0,0,0,0,1,0,0
e3c899e8-b9d4-4393-b047-bdaf61b229d0,Anonymous,23,14,7,1,1,8,3,0,0,4,2,0,0,0,1,0,0,2,1,1,1,2,3,,459.56022310257,23,21,12,11,11,4,6,5,3,1,1,1,5,4,4,0,0,0
e3ec2cdc-70b2-4a0e-b849-0f6f9ec01f24,Anonymous,4,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,,137.740493774414,4,2,4,0,0,0,1,1,1,3,1,3,0,0,0,0,0,0
e46bebd8-8e5c-498b-adcb-72210a9c4b4f,Anonymous,14,12,2,0,0,5,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,4,8,,619.685516357422,14,14,14,6,6,6,8,8,8,0,0,0,0,0,0,0,0,0
e4af5443-38f0-4f2f-90f9-8fca52344898,Anonymous,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,39.9065742492676,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
e4ff325c-309b-4ea6-8555-8f973e662362,Researcher,505,373,64,10,58,116,4,3,6,50,7,1,0,23,4,0,1,184,49,6,51,37,218,,8609.5777425766,869,848,694,171,171,38,66,66,65,28,26,21,292,289,273,301,296,297
e5540dc7-88a6-4165-a8b5-82693ba3cbfa,Anonymous,17,13,0,1,3,3,0,0,0,8,0,1,1,0,0,0,0,2,0,0,2,1,1,,152.399993896484,17,17,17,3,3,3,10,10,10,0,0,0,4,4,4,0,0,0
e5d90449-cebd-475d-8335-ab3aeda30917,Anonymous,16,13,2,1,0,12,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,,152.399993896484,18,18,16,12,12,10,4,4,4,0,0,0,0,0,0,2,2,2
e60908c6-24b9-44d9-9561-8612f819b709,Anonymous,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,172.321100234985,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2
e6953769-ef1b-41ee-894c-adc172c7b416,Registered,17,15,0,0,2,2,0,0,0,6,0,0,0,1,0,0,1,6,0,0,1,2,0,,320.104468345642,30,19,15,2,2,0,6,6,5,2,2,2,7,7,6,2,2,2
e77d2f59-a6bb-443e-81c4-0c70bf52230d,Registered,37,13,14,3,7,0,0,0,0,2,0,3,2,3,7,0,2,8,7,0,3,4,8,,854.21297454834,57,52,52,0,0,0,7,7,7,12,11,9,18,15,17,20,19,19
e77f93c1-1a2c-45db-9650-a98f1947fd14,Turker,70,42,14,5,9,12,1,3,0,6,2,0,0,7,5,0,1,17,6,2,8,5,0,t,1117.15733337402,94,91,57,23,23,6,8,8,5,13,13,6,33,32,32,15,15,8
e8503432-ad52-4e7f-948e-6d9e8005839c,Registered,69,55,4,1,9,25,1,0,4,16,1,0,2,1,0,0,0,13,2,1,3,3,5,,533.399993896484,74,70,45,35,32,7,19,19,19,1,1,0,19,18,19,0,0,0
e8b5f3d7-bf0b-4af8-a430-3099591ac460,Turker,11,8,2,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,,117.610908508301,11,11,7,8,8,4,0,0,0,2,2,2,1,1,1,0,0,0
e8bc0049-cc2a-43f7-bad5-70ecd17abbb0,Registered,34,19,12,0,3,17,1,0,0,0,0,0,0,2,11,0,2,0,0,0,1,2,7,,450.135589599609,55,55,13,37,37,0,0,0,0,15,15,11,1,1,1,2,2,1
e95746f6-1e08-473f-8dfa-fc836abb1e41,Turker,28,22,6,0,0,18,3,0,0,4,2,0,0,0,0,0,0,0,1,0,0,4,3,f,825.370040893555,33,32,20,27,26,14,5,5,5,0,0,0,1,1,1,0,0,0
e9e3a214-c733-41a9-989e-51b0ae705626,Registered,80,58,17,2,3,44,3,2,1,6,0,0,0,4,10,0,2,4,4,0,0,4,8,,632.707794189453,93,85,69,62,60,39,6,3,6,16,16,16,8,6,7,1,0,1
e9f65658-f1c6-4026-b7ad-d64a2d57917c,Anonymous,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.7361718416214,3,2,3,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0
ea7985e2-61c3-4c65-844d-a66ecc531bcc,Turker,19,15,1,0,3,6,0,0,0,4,0,0,1,2,0,0,2,3,1,0,0,1,0,,272.817100524902,19,18,19,6,6,6,5,5,5,4,4,4,4,3,4,0,0,0
eab33ae8-601a-4cb1-a1a8-4180a0445bbb,Anonymous,8,5,3,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,,224.561737060547,8,8,4,4,4,1,4,4,3,0,0,0,0,0,0,0,0,0
eabbaf07-b05e-4905-8a55-c474b4ecd82f,Anonymous,5,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,,162.519037246704,5,5,2,4,4,1,0,0,0,0,0,0,1,1,1,0,0,0
eb3a0b8f-92d8-4e1e-8f6a-e32c2c0e382e,Anonymous,17,13,1,2,1,7,0,0,0,6,1,2,0,0,0,0,0,0,0,0,1,2,2,,304.799987792969,17,15,12,7,7,2,9,7,9,0,0,0,1,1,1,0,0,0
eb51a3b3-4b35-4139-9059-9f4cc4aed762,Anonymous,7,1,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,,339.040061950684,13,12,12,6,6,6,0,0,0,0,0,0,1,0,1,6,6,5
ec11c059-2d2a-4d12-9ea2-d2af26a2a711,Registered,17,13,1,1,2,11,0,1,0,0,0,0,0,2,0,0,0,0,1,0,2,2,1,,304.799987792969,29,27,18,24,22,15,0,0,0,2,2,0,3,3,3,0,0,0
ec15a589-dd14-4513-a43e-8c06e55f4c71,Turker,1752,1121,350,99,182,522,31,22,0,337,95,36,3,35,29,3,5,227,195,38,174,293,9,t,87123.5750007629,5086,4908,342,1488,1425,68,656,634,32,72,70,11,667,645,93,2184,2124,138
ecb10b00-75c7-4ad5-96ab-66f5e1cb5d26,Turker,4,3,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,f,729.550888061523,4,4,3,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0
ecc39c41-5c78-48f8-830d-9021ad7c8345,Turker,20,16,3,0,1,3,2,0,0,9,1,0,0,1,0,0,0,3,0,0,1,3,2,f,540.671506881714,21,20,16,5,5,5,10,10,6,1,1,1,4,3,4,0,0,0
edce27c8-cf20-4da1-a15e-f6d5ee227333,Anonymous,16,14,1,0,1,13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,,639.132743835449,35,32,10,33,30,8,1,1,1,1,1,1,0,0,0,0,0,0
ee7aa5f0-f539-4e9d-bdf8-246cd2c0ff3d,Anonymous,5,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,36.240406036377,5,5,3,3,3,1,2,2,2,0,0,0,0,0,0,0,0,0
ee972c81-ba9a-4375-b3ac-5e5e7bee02a2,Anonymous,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,,356.94331741333,5,4,3,3,2,1,0,0,0,0,0,0,0,0,0,2,2,2
eeff2167-1c4e-4719-940e-11534aa13190,Turker,20,9,5,0,6,0,0,0,0,0,0,0,0,3,2,0,4,6,3,0,2,2,0,f,314.548208236694,20,14,19,0,0,0,0,0,0,9,4,8,11,10,11,0,0,0
f03701ca-ff1d-4ac2-89cf-08c64c239d21,Registered,28,23,3,2,0,11,1,1,0,6,1,0,0,2,0,0,0,4,1,1,0,2,0,,152.399993896484,30,30,26,15,15,11,7,7,7,2,2,2,6,6,6,0,0,0
f0527a65-0985-4fb9-a4f7-f53e94db998b,Anonymous,31,27,2,0,2,22,0,0,1,0,0,0,0,2,2,0,0,3,0,0,1,1,0,,152.399993896484,33,33,10,25,25,4,0,0,0,4,4,3,4,4,3,0,0,0
f13d2630-35fd-4a78-883d-d108be083425,Turker,2489,1776,374,140,199,824,52,24,1,658,112,57,1,51,37,13,15,243,173,46,182,291,0,t,87028.2298431396,4788,4643,103,1967,1910,41,1113,1086,26,116,116,20,657,638,9,924,887,7
f193f5bc-f5d6-4a0f-8bc2-688de0a9433e,Anonymous,15,14,1,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,116.886451721191,35,34,31,34,33,30,0,0,0,1,1,1,0,0,0,0,0,0
f20444d0-8aa6-4c83-9519-5b3e8d8ad90e,Anonymous,3,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,,152.399993896484,9,4,5,0,0,0,0,0,0,3,0,2,0,0,0,6,4,3
f2a1a9cc-466f-4ee2-83d4-2d8ff46a31fe,Turker,7,6,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,117.546684265137,8,8,3,5,5,0,2,2,2,0,0,0,0,0,0,1,1,1
f3019a96-1db8-4d3f-b28e-8b8589a944bb,Anonymous,12,8,1,0,3,4,1,0,1,3,0,0,1,1,0,0,0,0,0,0,1,0,2,,87.9639358520508,16,15,9,6,6,2,4,4,1,1,1,1,1,0,1,4,4,4
f35c4aaf-e263-4b17-923b-1cee1f225784,Registered,58,37,14,4,3,18,1,0,0,8,6,2,0,6,4,1,3,5,3,1,0,8,7,,1109.40299320221,123,112,59,50,50,10,16,16,8,14,13,12,9,8,7,28,25,22
f3e382dd-3623-4962-97c9-d6dc7e77b7f7,Anonymous,3,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100.077705383301,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
